id,year_id,accurate_back_zone_pass,accurate_chipped_pass,accurate_fwd_zone_pass,accurate_launches,accurate_long_balls,accurate_pass,accurate_throws,aerial_lost,aerial_won,appearances,attempts_conceded_ibox,attempts_conceded_obox,backward_pass,ball_recovery,blocked_cross,challenge_lost,crosses_18yardplus,dispossessed,duel_lost,duel_won,effective_blocked_cross,effective_clearance,effective_head_clearance,final_third_entries,formation_place,fouls,fwd_pass,game_started,goals_conceded,goals_conceded_ibox,goals_conceded_obox,head_clearance,leftside_pass,long_pass_own_to_opp,long_pass_own_to_opp_success,losses,lost_corners,mins_played,offside_provoked,passes_left,passes_right,pen_area_entries,pen_goals_conceded,poss_lost_all,poss_lost_ctrl,poss_won_att_3rd,poss_won_def_3rd,poss_won_mid_3rd,rightside_pass,successful_final_third_passes,total_back_zone_pass,total_chipped_pass,total_clearance,total_contest,total_cross,total_cross_nocorner,total_final_third_passes,total_fwd_zone_pass,total_launches,total_long_balls,total_pass,total_sub_on,total_tackle,total_throws,touches,was_fouled,won_contest,won_tackle,yellow_card,accurate_cross,accurate_cross_nocorner,accurate_freekick_cross,accurate_layoffs,accurate_through_ball,att_assist_openplay,att_bx_centre,att_bx_right,att_cmiss_high,att_goal_high_left,att_ibox_blocked,att_ibox_goal,att_ibox_miss,att_ibox_target,att_lf_goal,att_lf_total,att_miss_high,att_miss_high_right,att_miss_left,att_obox_blocked,att_obox_miss,att_obx_centre,att_openplay,att_rf_target,att_rf_total,att_sv_low_centre,att_sv_low_right,big_chance_missed,blocked_scoring_att,clean_sheet,crosses_18yard,draws,fouled_final_third,foul_throw_in,freekick_cross,goals,goals_openplay,goal_assist,goal_assist_intentional,goal_assist_openplay,hand_ball,interception,interceptions_in_box,interception_won,last_man_tackle,offtarget_att_assist,ontarget_att_assist,ontarget_scoring_att,outfielder_block,overrun,shot_off_target,six_yard_block,total_att_assist,total_flick_on,total_layoffs,total_offside,total_scoring_att,total_through_ball,turnover,unsuccessful_touch,wins,won_corners,accurate_flick_on,att_cmiss_right,att_miss_right,att_obox_target,big_chance_created,total_sub_off,att_assist_setplay,att_bx_left,att_setpiece,error_lead_to_shot,shield_ball_oop,att_freekick_miss,att_freekick_total,att_goal_low_centre,att_hd_target,att_hd_total,att_rf_goal,att_sv_low_left,big_chance_scored,corner_taken,goal_assist_setplay,penalty_conceded,att_hd_miss,clearance_off_line,error_lead_to_goal,red_card,saves,accurate_keeper_sweeper,att_sv_high_centre,total_keeper_sweeper,accurate_corners_intobox,accurate_pull_back,att_fastbreak,att_goal_low_right,att_hd_goal,att_lf_target,att_miss_high_left,shot_fastbreak,total_corners_intobox,total_fastbreak,total_pull_back,accurate_goal_kicks,accurate_keeper_throws,cross_not_claimed,dive_catch,dive_save,diving_save,gk_smother,goal_kicks,good_high_claim,keeper_pick_up,keeper_throws,penalty_faced,punches,saved_ibox,saved_obox,stand_catch,stand_save,total_high_claim,att_cmiss_left,hit_woodwork,att_goal_low_left,att_goal_high_right,att_ibox_post,att_post_left,att_sv_high_left,post_scoring_att,att_cmiss_high_right,att_freekick_goal,att_freekick_target,att_obox_goal,att_obox_post,att_obx_left,att_pen_goal,att_obp_goal,own_goals,att_lg_centre,att_post_high,penalty_save,att_goal_high_centre,att_sv_high_right,dangerous_play,goal_assist_deadball,att_post_right,goal_fastbreak,att_cmiss_high_left,penalty_won,head_pass,open_play_pass,successful_open_play_pass,att_hd_post,att_obxd_right,att_pen_miss,second_yellow,att_rf_miss,att_pen_target,att_obx_right,attempts_obox,att_obxd_left,attempts_ibox,touches_in_opp_box,att_lg_left,att_lg_right,att_freekick_post,att_lf_miss,back_pass,att_pen_post
2686,19,533.0,69.0,631.0,11.0,127.0,1126.0,8.0,16.0,21.0,29.0,211.0,119.0,163.0,193.0,9.0,30.0,7.0,27.0,106.0,106.0,9.0,27.0,8.0,276.0,380.0,28.0,504.0,23.0,40.0,36.0,4.0,27.0,340.0,253.0,163.0,11.0,14.0,2122.0,1.0,174.0,217.0,65.0,3.0,436.0,407.0,3.0,82.0,108.0,372.0,260.0,600.0,130.0,56.0,15.0,125.0,46.0,396.0,904.0,47.0,194.0,1379.0,6.0,55.0,8.0,1837.0,20.0,10.0,42.0,3.0,38.0,8.0,3.0,34.0,5.0,21.0,2.0,,,,2.0,2.0,,,,,2.0,4.0,4.0,2.0,10.0,17.0,10.0,4.0,22.0,2.0,1.0,,4.0,3.0,10.0,11.0,3.0,,26.0,3.0,,1.0,1.0,1.0,,73.0,3.0,59.0,1.0,15.0,28.0,7.0,4.0,,11.0,,43.0,5.0,37.0,,22.0,8.0,23.0,23.0,7.0,9.0,1.0,,,4.0,5.0,3.0,21.0,2.0,1.0,,,2.0,7.0,1.0,,,3.0,,2.0,94.0,,,,1.0,,,,,1.0,,31.0,,1.0,1.0,,,,1.0,80.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1426,19,39.0,25.0,81.0,21.0,40.0,118.0,20.0,14.0,21.0,10.0,82.0,72.0,12.0,23.0,6.0,4.0,5.0,2.0,24.0,33.0,6.0,24.0,11.0,109.0,87.0,2.0,161.0,9.0,12.0,11.0,1.0,26.0,8.0,125.0,53.0,3.0,9.0,842.0,2.0,68.0,21.0,19.0,,181.0,154.0,,20.0,3.0,48.0,44.0,61.0,54.0,51.0,2.0,10.0,10.0,108.0,178.0,65.0,95.0,229.0,1.0,8.0,45.0,379.0,4.0,,5.0,,2.0,2.0,,,,4.0,1.0,1.0,,,,1.0,3.0,2.0,1.0,4.0,,,2.0,,,1.0,1.0,,,1.0,1.0,1.0,,3.0,5.0,2.0,,,,2.0,,,,,,4.0,,1.0,1.0,2.0,2.0,4.0,5.0,,3.0,,4.0,1.0,,,7.0,,3.0,3.0,5.0,1.0,,1.0,1.0,,,1.0,,2.0,,,,,1.0,,,2.0,,,,,,,2.0,,1.0,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,19,39.0,1.0,127.0,110.0,137.0,166.0,,,1.0,18.0,129.0,88.0,,190.0,,1.0,,,2.0,3.0,,19.0,1.0,229.0,23.0,1.0,354.0,18.0,22.0,19.0,3.0,1.0,15.0,472.0,199.0,6.0,11.0,1565.0,,23.0,48.0,17.0,1.0,308.0,307.0,,22.0,,11.0,77.0,67.0,1.0,20.0,,,,186.0,313.0,278.0,347.0,380.0,,,,781.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,6.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,6.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,45.0,15.0,,15.0,,,,,,,,,,,,75.0,55.0,3.0,2.0,13.0,27.0,,164.0,22.0,146.0,56.0,2.0,14.0,28.0,17.0,,4.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1724,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3918,19,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1881,19,127.0,20.0,222.0,16.0,26.0,335.0,120.0,10.0,5.0,20.0,120.0,107.0,66.0,40.0,13.0,9.0,26.0,3.0,43.0,70.0,11.0,34.0,18.0,126.0,0.0,15.0,229.0,17.0,20.0,16.0,4.0,35.0,156.0,131.0,65.0,5.0,17.0,1450.0,7.0,3.0,182.0,39.0,,271.0,234.0,,26.0,14.0,9.0,105.0,150.0,40.0,69.0,7.0,60.0,60.0,174.0,370.0,58.0,72.0,460.0,3.0,46.0,159.0,881.0,18.0,1.0,38.0,3.0,14.0,14.0,,2.0,,16.0,,2.0,,,,,2.0,,,,,1.0,2.0,1.0,1.0,2.0,2.0,,4.0,,,,1.0,3.0,33.0,7.0,4.0,,1.0,,,,,,,22.0,1.0,16.0,1.0,8.0,9.0,,7.0,1.0,3.0,,17.0,3.0,2.0,,4.0,,11.0,11.0,8.0,10.0,,,,,3.0,4.0,1.0,,1.0,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4132,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3192,19,,,4.0,,,4.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,,3.0,1.0,,,,2.0,0.0,2.0,4.0,,,,,,4.0,,,,,20.0,,1.0,5.0,2.0,,9.0,9.0,,,,3.0,4.0,,,,,,,10.0,11.0,,,11.0,2.0,,3.0,15.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,5.0,2.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,19,594.0,16.0,204.0,23.0,112.0,798.0,8.0,34.0,54.0,27.0,201.0,171.0,61.0,98.0,13.0,3.0,,10.0,75.0,110.0,13.0,127.0,80.0,64.0,0.0,27.0,305.0,26.0,37.0,30.0,7.0,141.0,344.0,174.0,119.0,6.0,21.0,2339.0,20.0,22.0,97.0,9.0,4.0,244.0,152.0,1.0,60.0,37.0,212.0,55.0,641.0,26.0,219.0,4.0,,,82.0,281.0,66.0,137.0,922.0,1.0,44.0,9.0,1337.0,9.0,3.0,34.0,5.0,,,,,,4.0,2.0,,,,,,5.0,1.0,,3.0,2.0,2.0,,1.0,2.0,3.0,4.0,1.0,3.0,,,2.0,1.0,4.0,,11.0,1.0,,,,,,,,,60.0,5.0,47.0,6.0,2.0,3.0,2.0,16.0,1.0,7.0,,5.0,,,4.0,10.0,,12.0,12.0,10.0,,,,1.0,1.0,,1.0,1.0,,1.0,4.0,3.0,,,,,4.0,,2.0,,,,,4.0,2.0,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2838,19,121.0,6.0,332.0,1.0,12.0,451.0,,6.0,2.0,19.0,130.0,91.0,124.0,72.0,,13.0,2.0,31.0,78.0,68.0,,1.0,1.0,78.0,0.0,9.0,152.0,13.0,22.0,21.0,1.0,2.0,121.0,24.0,22.0,8.0,2.0,1092.0,,80.0,91.0,23.0,1.0,175.0,172.0,8.0,29.0,35.0,145.0,204.0,137.0,8.0,4.0,33.0,7.0,7.0,269.0,412.0,2.0,15.0,542.0,6.0,22.0,,703.0,31.0,13.0,17.0,,2.0,2.0,,43.0,4.0,22.0,3.0,,,,1.0,1.0,3.0,,,3.0,,,,1.0,,1.0,5.0,,3.0,,,,2.0,,5.0,7.0,7.0,,,1.0,1.0,2.0,1.0,2.0,1.0,21.0,1.0,14.0,,8.0,16.0,1.0,1.0,3.0,3.0,,24.0,8.0,44.0,1.0,6.0,15.0,19.0,19.0,4.0,4.0,2.0,2.0,2.0,,3.0,11.0,,2.0,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,19,51.0,4.0,153.0,,5.0,204.0,,60.0,66.0,19.0,97.0,64.0,61.0,20.0,,4.0,,17.0,110.0,97.0,,10.0,8.0,62.0,0.0,23.0,121.0,11.0,13.0,12.0,1.0,15.0,72.0,21.0,14.0,7.0,,889.0,,79.0,49.0,8.0,1.0,177.0,167.0,2.0,4.0,14.0,65.0,99.0,74.0,9.0,20.0,9.0,5.0,5.0,165.0,250.0,1.0,7.0,319.0,8.0,13.0,,439.0,16.0,2.0,8.0,3.0,,,,25.0,2.0,6.0,13.0,1.0,,,2.0,3.0,10.0,3.0,,3.0,1.0,,1.0,1.0,,1.0,17.0,2.0,6.0,3.0,,4.0,3.0,1.0,5.0,7.0,4.0,,,3.0,3.0,1.0,1.0,1.0,1.0,4.0,,3.0,,3.0,4.0,6.0,1.0,2.0,11.0,,7.0,95.0,28.0,14.0,20.0,2.0,18.0,18.0,5.0,6.0,31.0,1.0,7.0,,2.0,6.0,,,2.0,,,,,1.0,,10.0,,,2.0,,,,7.0,,,1.0,,,,,,,,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3868,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4235,19,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3719,19,139.0,1.0,72.0,63.0,96.0,211.0,,,1.0,30.0,240.0,213.0,,369.0,,1.0,,,4.0,11.0,,57.0,,106.0,31.0,3.0,281.0,30.0,39.0,30.0,9.0,,53.0,499.0,203.0,5.0,29.0,2700.0,,54.0,18.0,4.0,4.0,344.0,339.0,,40.0,,41.0,21.0,157.0,1.0,62.0,,,,82.0,218.0,173.0,248.0,375.0,,,,1203.0,9.0,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,,12.0,,,,,,,,,,3.0,3.0,,,1.0,1.0,,,,,,2.0,,,,,,,,13.0,,,,,,,,1.0,,,2.0,3.0,,,,,,,,,,,2.0,,,5.0,,113.0,20.0,,20.0,,,,,,,,,,,,162.0,216.0,3.0,14.0,14.0,68.0,1.0,312.0,53.0,276.0,239.0,6.0,48.0,56.0,56.0,12.0,2.0,57.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3992,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3143,19,170.0,7.0,96.0,74.0,136.0,266.0,,2.0,4.0,38.0,258.0,254.0,,372.0,,,,,2.0,9.0,,34.0,,264.0,38.0,,441.0,38.0,33.0,31.0,2.0,,62.0,653.0,191.0,9.0,32.0,3420.0,,90.0,54.0,10.0,3.0,535.0,525.0,,31.0,,49.0,42.0,219.0,14.0,44.0,,,,156.0,333.0,279.0,412.0,552.0,,,,1425.0,4.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,18.0,,8.0,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,1.0,1.0,21.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,108.0,14.0,,15.0,,,,,,,,,,,,137.0,207.0,2.0,13.0,20.0,53.0,1.0,364.0,62.0,279.0,213.0,4.0,27.0,57.0,50.0,18.0,5.0,66.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4058,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3407,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1840,19,161.0,24.0,276.0,3.0,32.0,412.0,2.0,3.0,6.0,11.0,126.0,103.0,76.0,57.0,,9.0,14.0,9.0,38.0,34.0,,9.0,2.0,121.0,0.0,13.0,187.0,11.0,22.0,16.0,6.0,5.0,98.0,76.0,47.0,7.0,1.0,990.0,,102.0,38.0,59.0,1.0,184.0,179.0,2.0,22.0,33.0,154.0,125.0,179.0,68.0,14.0,7.0,72.0,40.0,189.0,408.0,11.0,63.0,515.0,,19.0,3.0,709.0,7.0,2.0,16.0,1.0,25.0,12.0,6.0,25.0,4.0,17.0,1.0,,,,,1.0,1.0,,2.0,27.0,2.0,,2.0,11.0,11.0,30.0,21.0,1.0,6.0,3.0,1.0,,11.0,2.0,9.0,2.0,1.0,,16.0,2.0,2.0,4.0,3.0,1.0,1.0,15.0,,12.0,,13.0,21.0,10.0,,1.0,12.0,,34.0,7.0,27.0,,33.0,7.0,10.0,10.0,2.0,8.0,4.0,2.0,7.0,8.0,6.0,,13.0,1.0,2.0,,,1.0,6.0,,,,,1.0,1.0,35.0,3.0,,,,,,,,2.0,,13.0,,,1.0,,7.0,1.0,,32.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
3771,19,31.0,2.0,57.0,1.0,2.0,85.0,1.0,4.0,2.0,9.0,48.0,37.0,38.0,29.0,1.0,11.0,,15.0,52.0,31.0,1.0,1.0,,10.0,0.0,10.0,20.0,4.0,11.0,9.0,2.0,2.0,22.0,8.0,4.0,7.0,1.0,402.0,,27.0,10.0,,1.0,71.0,69.0,2.0,11.0,16.0,22.0,24.0,35.0,5.0,3.0,15.0,11.0,11.0,34.0,78.0,1.0,4.0,102.0,5.0,13.0,1.0,205.0,13.0,3.0,8.0,1.0,3.0,3.0,,9.0,,2.0,4.0,4.0,1.0,,2.0,,3.0,5.0,,4.0,1.0,,3.0,1.0,4.0,6.0,14.0,6.0,12.0,,3.0,1.0,3.0,,11.0,2.0,6.0,,,,,,,,,2.0,,2.0,,,2.0,6.0,,1.0,7.0,,2.0,2.0,9.0,4.0,16.0,,15.0,15.0,,3.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3801,19,85.0,11.0,67.0,,21.0,152.0,,4.0,6.0,5.0,48.0,21.0,30.0,29.0,1.0,5.0,1.0,4.0,20.0,27.0,1.0,2.0,,32.0,0.0,7.0,44.0,5.0,9.0,8.0,1.0,1.0,57.0,18.0,9.0,3.0,,395.0,1.0,21.0,27.0,6.0,,60.0,57.0,1.0,10.0,18.0,66.0,34.0,100.0,14.0,5.0,,1.0,1.0,54.0,98.0,3.0,26.0,197.0,,17.0,,250.0,4.0,,12.0,1.0,,,,10.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,8.0,,6.0,,1.0,2.0,,2.0,,,,3.0,2.0,10.0,,,,7.0,7.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3617,19,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3040,19,315.0,56.0,435.0,8.0,69.0,714.0,3.0,34.0,27.0,26.0,235.0,147.0,139.0,149.0,1.0,30.0,20.0,35.0,125.0,191.0,1.0,25.0,10.0,153.0,208.0,24.0,302.0,26.0,33.0,29.0,4.0,19.0,227.0,110.0,60.0,8.0,8.0,2296.0,,124.0,158.0,72.0,3.0,390.0,370.0,10.0,54.0,85.0,278.0,185.0,368.0,110.0,45.0,19.0,94.0,48.0,301.0,672.0,18.0,94.0,946.0,,117.0,3.0,1463.0,32.0,15.0,81.0,2.0,36.0,17.0,5.0,44.0,1.0,20.0,8.0,2.0,,,4.0,2.0,2.0,5.0,1.0,9.0,2.0,,6.0,2.0,10.0,20.0,21.0,9.0,23.0,2.0,2.0,2.0,6.0,4.0,16.0,8.0,9.0,,12.0,2.0,2.0,2.0,1.0,1.0,2.0,68.0,9.0,56.0,1.0,22.0,13.0,15.0,3.0,,13.0,,35.0,24.0,46.0,,34.0,6.0,38.0,38.0,10.0,11.0,3.0,,1.0,8.0,2.0,6.0,13.0,1.0,2.0,,,,5.0,1.0,2.0,2.0,1.0,3.0,1.0,48.0,1.0,,,,,,,,2.0,,20.0,,3.0,1.0,,2.0,3.0,3.0,47.0,2.0,1.0,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,1.0,,1.0,,,4.0,,1.0,1.0,,,,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
3777,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3921,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3823,19,90.0,6.0,196.0,3.0,10.0,276.0,3.0,18.0,6.0,24.0,139.0,118.0,82.0,89.0,3.0,10.0,10.0,42.0,143.0,119.0,3.0,1.0,1.0,52.0,0.0,17.0,128.0,17.0,26.0,24.0,2.0,1.0,66.0,29.0,18.0,12.0,4.0,1497.0,,75.0,47.0,30.0,2.0,277.0,276.0,12.0,32.0,45.0,86.0,122.0,106.0,8.0,2.0,109.0,53.0,48.0,182.0,309.0,10.0,14.0,362.0,7.0,38.0,4.0,760.0,24.0,51.0,28.0,2.0,10.0,8.0,,20.0,3.0,21.0,13.0,2.0,,1.0,8.0,4.0,7.0,3.0,2.0,9.0,,3.0,3.0,4.0,5.0,13.0,22.0,4.0,25.0,,2.0,,12.0,2.0,36.0,6.0,10.0,,2.0,5.0,3.0,1.0,1.0,1.0,1.0,29.0,1.0,25.0,,14.0,10.0,11.0,3.0,5.0,13.0,2.0,24.0,12.0,21.0,4.0,36.0,7.0,37.0,37.0,6.0,18.0,5.0,2.0,5.0,3.0,7.0,10.0,2.0,6.0,4.0,,,,,,,1.0,2.0,3.0,3.0,5.0,,,,,,,,,,,2.0,2.0,2.0,,1.0,2.0,1.0,2.0,5.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
3048,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
